seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Pabna 4,1,Md. Saiful Azad Mallick,ds,Jatiya Party (JaPa),Md. Saiful Azad Mallik,tbs,Jatiya Party (JaPa),1.06,strict match
Pabna 4,1,Md. Sohag Hossain,ds,Communist Party of Bangladesh (CPB),Md. Sohag Hosen,tbs,Communist Party of Bangladesh (CPB),0.97,strict match
Pabna 4,1,Md. Zakaria Pintu,ds,Independent Candidate (Independent),Md. Zakaria Pintu,tbs,Independent Candidate (Independent),1.10,strict match
Pabna 4,1,Shahnaz Haque,ds,Nagorik Oikya (NO),Shahnaz Haque,tbs,Nagorik Oikya (NO),1.10,strict match
Pabna 4,1,Md. Abu Taleb Mandal,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abu Taleb Mondol,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Pabna 4,1,Md Habibur Rahman (Habib),bss,Bangladesh Nationalist Party (BNP),Md. Habibur Rahman,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 4,1,Md. Abu Taleb Mondol,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abu Taleb Mondol,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 4,1,Md. Habibur Rahman (Habib),dt,Bangladesh Nationalist Party (BNP),Md Habibur Rahman (Habib),"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pabna 4,1,Md. Zakaria Pintu,dt,Independent Candidate (Independent),Md. Zakaria Pintu,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Pabna 4,1,Md. Anwar Shah,dt,Islami Andolan Bangladesh (IAB),Md. Anwar Shah,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Pabna 4,1,Md. Saiful Azad Mallik,dt,Jatiya Party (JaPa),Md. Saiful Azad Mallick,"ds,tbs",Jatiya Party (JaPa),1.06,strict match
Pabna 4,1,Md. Sohag Hossain,dt,Communist Party of Bangladesh (CPB),Md. Sohag Hossain,"ds,tbs",Communist Party of Bangladesh (CPB),1.10,strict match
Pabna 4,1,Shahnaz Haque,dt,Nagorik Oikya (NO),Shahnaz Haque,"ds,tbs",Nagorik Oikya (NO),1.10,strict match
Pabna 5,1,Md. Abdul Majid Molla,ds,Amar Bangladesh Party (AB),Md. Abdul Majid Molla,tbs,Amar Bangladesh Party (AB),1.10,strict match
Pabna 5,1,Md. Iqbal Hossain,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Iqbal Hossain,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 5,1,Md. Nazmul Hossain,ds,Islami Andolan Bangladesh (IAB),Md. Najmul Hossain,tbs,Islami Andolan Bangladesh (IAB),1.04,strict match
Pabna 5,1,Md. Shamsur Rahman Shimul Biswas,ds,Bangladesh Nationalist Party (BNP),Md. Shamshur Rahman Shimul Biswas,tbs,Bangladesh Nationalist Party (BNP),1.07,strict match
Pabna 5,1,Md. Shamchur Rahman Shimul Biswas,bss,Bangladesh Nationalist Party (BNP),Md. Shamshur Rahman Shimul Biswas,"ds,tbs",Bangladesh Nationalist Party (BNP),1.07,strict match
Pabna 5,1,Md. Iqbal Hossain,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Iqbal Hossain,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 5,1,Md. Shamsur Rahman Shimul Biswas,dt,Bangladesh Nationalist Party (BNP),Md. Shamshur Rahman Shimul Biswas,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.07,strict match
Pabna 5,1,Md. Iqbal Hossain,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Iqbal Hossain,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pabna 5,1,Md. Nazmul Hossain,dt,Islami Andolan Bangladesh (IAB),Md. Najmul Hossain,"ds,tbs",Islami Andolan Bangladesh (IAB),1.04,strict match
Pabna 5,1,Md. Abdul Majid Mollah,dt,Amar Bangladesh Party (AB),Md. Abdul Majid Molla,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Panchagarh 1,1,Md. Nawshad Zamir,ds,Bangladesh Nationalist Party (BNP),Md. Nawshad Zamir,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Panchagarh 1,1,Md. Abdul Weadud,ds,Bangladesh Supreme Party (BSP),Md. Abdul Wadud,tbs,Bangladesh Supreme Party (BSP),1.07,strict match
Panchagarh 1,1,Md. Ferdaus Alam,ds,Bangladesh Labour Party,Md. Ferdous Alam,tbs,Bangladesh Labour Party,1.04,strict match
Panchagarh 1,1,Md. Mahafuzar Rahman,ds,Gono Odhikar Parishad (GOP),Md. Mahfuzar Rahman,tbs,Gono Odhikar Parishad (GOP),1.07,strict match
Panchagarh 1,1,Md. Sarjis Alam,ds,National Citizen Party (NCP),Md. Sarjis Alam,tbs,National Citizen Party (NCP),1.10,strict match
Panchagarh 1,1,Md. Shirajul Islam,ds,Bangladesh Nationalist Front (BNF),Md. Sirajul Islam,tbs,Bangladesh Nationalist Front (BNF),1.07,strict match
Panchagarh 1,1,Nazmul Haque Prodhan,ds,Jatiya Samajtantrik Dal (JSD),Nazmul Haque Pradhan,tbs,Jatiya Samajtantrik Dal (JSD),1.05,strict match
Panchagarh 1,1,Muhammad Naushad Zamir,bss,Bangladesh Nationalist Party (BNP),Md. Nawshad Zamir,"ds,tbs",Bangladesh Nationalist Party (BNP),1.04,strict match
Panchagarh 1,1,Md. Sarjis Alam,bss,National Citizen Party (NCP),Md. Sarjis Alam,"ds,tbs",National Citizen Party (NCP),1.10,strict match
Panchagarh 1,1,Mohammad Nawshad Zamir,dt,Bangladesh Nationalist Party (BNP),Muhammad Naushad Zamir,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.04,strict match
Panchagarh 1,1,Md. Sarjis Alam,dt,National Citizen Party (NCP),Md. Sarjis Alam,"bss,ds,tbs",National Citizen Party (NCP),1.10,strict match
Panchagarh 1,1,Nazmul Haque Prodhan,dt,Jatiya Samajtantrik Dal (JSD),Nazmul Haque Pradhan,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.05,strict match
Panchagarh 1,1,Md. Abdul Wadud (Badsha),dt,Bangladesh Supreme Party (BSP),Md. Abdul Weadud,"ds,tbs",Bangladesh Supreme Party (BSP),1.07,strict match
Panchagarh 1,1,Md. Mahafuzar Rahman,dt,Gono Odhikar Parishad (GOP),Md. Mahafuzar Rahman,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Panchagarh 1,1,Md. Ferdous Alam,dt,Bangladesh Labour Party,Md. Ferdous Alam,"ds,tbs",Bangladesh Labour Party,1.10,strict match
Panchagarh 1,1,Md. Sirajul Islam,dt,Bangladesh Nationalist Front (BNF),Md. Shirajul Islam,"ds,tbs",Bangladesh Nationalist Front (BNF),1.07,strict match
Panchagarh 2,1,Farhad Hossain Azad,ds,Bangladesh Nationalist Party (BNP),Farhad Hossain Azad,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Panchagarh 2,1,Mahmud Hossain Sumon,ds,Independent Candidate (Independent),Mahmud Hossain Sumon,tbs,Independent Candidate (Independent),1.10,strict match
Panchagarh 2,1,Md. Ashraful Alam,ds,Communist Party of Bangladesh (CPB),Md. Ashraful Alam,tbs,Communist Party of Bangladesh (CPB),1.10,strict match
Panchagarh 2,1,Md. Delowar Hossain,ds,Bangladesh Supreme Party (BSP),Md. Delwar Hossain,tbs,Bangladesh Supreme Party (BSP),1.07,strict match
Panchagarh 2,1,Md. Emran Al Amin,ds,Jatiya Samajtantrik Dal (JSD),Mdf.Emran Al Amin,tbs,Jatiya Samajtantrik Dal (JSD),1.04,strict match
Panchagarh 2,1,Md. Kamrul Hasan Prodhan,ds,Islami Andolan Bangladesh (IAB),Md. Kamrul Hasan Pradhan,tbs,Islami Andolan Bangladesh (IAB),1.06,strict match
Panchagarh 2,1,Md. Lutfar Rahman Ripon,ds,Jatiya Party (JaPa),Lutfur Rahman Ripon,tbs,Jatiya Party (JaPa),0.96,strict match
Panchagarh 2,1,Md. Shafiul Alam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiul Alam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Panchagarh 2,1,Farhad Hossain Azad,bss,Bangladesh Nationalist Party (BNP),Farhad Hossain Azad,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Panchagarh 2,1,Md. Safiul Alam,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiul Alam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Panchagarh 2,1,Farhad Hossain Azad,dt,Bangladesh Nationalist Party (BNP),Farhad Hossain Azad,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Panchagarh 2,1,Md. Safiul Alam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiul Alam,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Panchagarh 2,1,Md. Kamrul Hasan Prodhan,dt,Islami Andolan Bangladesh (IAB),Md. Kamrul Hasan Pradhan,"ds,tbs",Islami Andolan Bangladesh (IAB),1.06,strict match
Panchagarh 2,1,Md. Lutfar Rahman Ripon,dt,Jatiya Party (JaPa),Md. Lutfar Rahman Ripon,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Panchagarh 2,1,Mahmud Hossain Suman,dt,Independent Candidate (Independent),Mahmud Hossain Sumon,"ds,tbs",Independent Candidate (Independent),1.05,strict match
Panchagarh 2,1,Md. Delwar Hossain,dt,Bangladesh Supreme Party (BSP),Md. Delowar Hossain,"ds,tbs",Bangladesh Supreme Party (BSP),1.07,strict match
Panchagarh 2,1,Md. Emran Al Amin,dt,Jatiya Samajtantrik Dal (JSD),Mdf.Emran Al Amin,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.04,strict match
Panchagarh 2,1,Md. Ashraful Alam,dt,Communist Party of Bangladesh (CPB),Md. Ashraful Alam,"ds,tbs",Communist Party of Bangladesh (CPB),1.10,strict match
Patuakhali 1,1,A. Mannan Howlader,ds,Jatiya Party (JaPa),A. Mannan Hawladar,tbs,Jatiya Party (JaPa),0.99,strict match
Patuakhali 1,1,Altaf Hossain Chowdhury,ds,Bangladesh Nationalist Party (BNP),Altaf Hossain Chowdhury,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Patuakhali 1,1,Gautam Chandra Shil,ds,Jatiya Samajtantrik Dal (JSD),Goutam Chandra Shil,tbs,Jatiya Samajtantrik Dal (JSD),1.05,strict match
Patuakhali 1,1,Md. Firoz Alam,ds,Islami Andolan Bangladesh (IAB),Md. Firoz Alam,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Patuakhali 1,1,Md. Shahidul Islam Fahim,ds,Gono Odhikar Parishad (GOP),Md. Shahidul Islam Fahim,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Patuakhali 1,1,Md. Abdul Wahab,ds,Amar Bangladesh Party (AB),Md. Abdul Ohab,tbs,Amar Bangladesh Party (AB),1.00,strict match
Patuakhali 1,1,Altaf Hossain Chowdhury,bss,Bangladesh Nationalist Party (BNP),Altaf Hossain Chowdhury,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Patuakhali 1,1,Md Feroze Alam,bss,Islami Andolan Bangladesh (IAB),Md. Firoz Alam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.00,strict match
Patuakhali 1,1,Altaf Hossain Chowdhury,dt,Bangladesh Nationalist Party (BNP),Altaf Hossain Chowdhury,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Patuakhali 1,1,Md. Firoz Alam,dt,Islami Andolan Bangladesh (IAB),Md. Firoz Alam,"bss,ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Patuakhali 1,1,Mohammad Abdul Wahab,dt,Amar Bangladesh Party (AB),Md. Abdul Wahab,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Patuakhali 1,1,Gautam Chandra Shil,dt,Jatiya Samajtantrik Dal (JSD),Goutam Chandra Shil,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.05,strict match
Patuakhali 1,1,Abdul Mannan Hawladar,dt,Jatiya Party (JaPa),A. Mannan Hawladar,"ds,tbs",Jatiya Party (JaPa),0.97,strict match
Patuakhali 1,1,Md. Shahidul Islam Fahim,dt,Gono Odhikar Parishad (GOP),Md. Shahidul Islam Fahim,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Patuakhali 2,1,Malek Hossain,ds,Islami Andolan Bangladesh (IAB),Malek Hossain,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Patuakhali 2,1,Md. Habibur Rahman,ds,Gono Odhikar Parishad (GOP),Md. Habibur Rahman,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Patuakhali 2,1,Md. Ruhul Amin,ds,Amar Bangladesh Party (AB),Md. Ruhul Amin,tbs,Amar Bangladesh Party (AB),1.10,strict match
Patuakhali 2,1,Md. Shafiqul Islam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiqul Islam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Patuakhali 2,1,Md. Shahidul Alam Talukder,ds,Bangladesh Nationalist Party (BNP),Md. Shahidul Alam Talukdar,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Patuakhali 2,1,Md. Shafiqul Islam,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiqul Islam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Patuakhali 2,1,Md. Sahidul Alam Talukder,bss,Bangladesh Nationalist Party (BNP),Md. Shahidul Alam Talukdar,"ds,tbs",Bangladesh Nationalist Party (BNP),1.04,strict match
Patuakhali 2,1,Md. Shafiqul Islam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shafiqul Islam,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Patuakhali 2,1,Md. Shahidul Alam Talukder,dt,Bangladesh Nationalist Party (BNP),Md. Shahidul Alam Talukdar,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Patuakhali 2,1,Malek Hossain,dt,Islami Andolan Bangladesh (IAB),Malek Hossain,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Patuakhali 2,1,Md. Ruhul Amin,dt,Amar Bangladesh Party (AB),Md. Ruhul Amin,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Patuakhali 2,1,Md. Habibur Rahman,dt,Gono Odhikar Parishad (GOP),Md. Habibur Rahman,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Patuakhali 3,1,Md. Hasan Mamun,ds,Independent Candidate (Independent),Md. Hasan Mamun,tbs,Independent Candidate (Independent),1.10,strict match
Patuakhali 3,1,Md. Nurul Haque,ds,Gono Odhikar Parishad (GOP),Md. Nurul Haque,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Patuakhali 3,1,Md. Abu Bakr Siddiqui,ds,Islami Andolan Bangladesh (IAB),Md. Abu Bakar Siddiqui,tbs,Islami Andolan Bangladesh (IAB),1.06,strict match
Patuakhali 3,1,Md. Shah Alam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shah Alam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Patuakhali 3,1,Md. Nurul Haque,bss,Gono Odhikar Parishad (GOP),Md. Nurul Haque,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Patuakhali 3,1,Md Hasan Mamun,bss,Independent Candidate (Independent),Md. Hasan Mamun,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Patuakhali 3,1,Md. Nurul Haque,dt,Gono Odhikar Parishad (GOP),Md. Nurul Haque,"bss,ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Patuakhali 3,1,Md. Hasan Mamun,dt,Independent Candidate (Independent),Md. Hasan Mamun,"bss,ds,tbs",Independent Candidate (Independent),1.10,strict match
Patuakhali 3,1,Md. Abu Bakkar Siddiqui,dt,Islami Andolan Bangladesh (IAB),Md. Abu Bakar Siddiqui,"ds,tbs",Islami Andolan Bangladesh (IAB),1.06,strict match
Patuakhali 3,1,Mohammad Shah Alam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Shah Alam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Patuakhali 3,1,S. M. Fazlul Haque,dt,Independent Candidate (Independent),Sm Fazlul Haque,tbs,Independent Candidate (Independent),1.01,strict match
Patuakhali 4,1,Abm Mosharraf Hossain,ds,Bangladesh Nationalist Party (BNP),A. B. M. Mosharraf Hossain,tbs,Bangladesh Nationalist Party (BNP),0.99,strict match
Patuakhali 4,1,Zahir Uddin Ahmed,ds,Khelafat Majlis,Zahir Uddin Ahmed,tbs,Khelafat Majlis,1.10,strict match
Patuakhali 4,1,Md. Rabiul Hossain,ds,Gono Odhikar Parishad (GOP),Md. Rabiul Hasan,tbs,Gono Odhikar Parishad (GOP),0.98,strict match
Patuakhali 4,1,Mostafizur Rahman,ds,Islami Andolan Bangladesh (IAB),Mostafizur Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Patuakhali 4,1,ABM Mosharraf Hossain,bss,Bangladesh Nationalist Party (BNP),A. B. M. Mosharraf Hossain,"ds,tbs",Bangladesh Nationalist Party (BNP),0.99,strict match
Patuakhali 4,1,Mostafizur Rahman,bss,Islami Andolan Bangladesh (IAB),Mostafizur Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Patuakhali 4,1,A. B. M. Mosharraf Hossain,dt,Bangladesh Nationalist Party (BNP),A. B. M. Mosharraf Hossain,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Patuakhali 4,1,Mostafizur Rahman,dt,Islami Andolan Bangladesh (IAB),Mostafizur Rahman,"bss,ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Patuakhali 4,1,Dr. Jahir Uddin Ahmed,dt,Khelafat Majlis,Zahir Uddin Ahmed,"ds,tbs",Khelafat Majlis,1.04,strict match
Patuakhali 4,1,Md. Rabiul Hasan,dt,Gono Odhikar Parishad (GOP),Md. Rabiul Hossain,"ds,tbs",Gono Odhikar Parishad (GOP),0.98,strict match
Pirojpur 1,1,Alamgir Hossain,ds,Bangladesh Nationalist Party (BNP),Alamgir Hossain,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Pirojpur 1,1,Masud Sayeedi,ds,Bangladesh Jamaat-e-Islami (Jamaat),Masud Sayeedi,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Pirojpur 1,1,Masood Saidi,bss,Bangladesh Jamaat-e-Islami (Jamaat),Masud Sayeedi,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.82,strict match
Pirojpur 1,1,Alamgir Hossain,bss,Bangladesh Nationalist Party (BNP),Alamgir Hossain,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pirojpur 1,1,Masud Saeedi,dt,Bangladesh Jamaat-e-Islami (Jamaat),Masud Sayeedi,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Pirojpur 1,1,Alamgir Hossain,dt,Bangladesh Nationalist Party (BNP),Alamgir Hossain,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pirojpur 2,1,Ahmed Sohel Monjur,ds,Bangladesh Nationalist Party (BNP),Ahmed Sohail Manzur,tbs,Bangladesh Nationalist Party (BNP),0.91,strict match
Pirojpur 2,1,Faisal Khan,ds,Amar Bangladesh Party (AB),Faisal Khan,tbs,Amar Bangladesh Party (AB),1.10,strict match
Pirojpur 2,1,Mahmud Hossain,ds,Independent Candidate (Independent),Mahmud Hossain,tbs,Independent Candidate (Independent),1.10,strict match
Pirojpur 2,1,Md. Abul Kalam Azad,ds,Islami Andolan Bangladesh (IAB),Md. Abul Kalam Azad,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Pirojpur 2,1,Md. Mahibul Hossain,ds,Jatiya Party (Manju) (JP–Manju),Md. Mahibul Hossain,tbs,Jatiya Party (JaPa),1.00,strict match
Pirojpur 2,1,Shamim Sayeedi,ds,Bangladesh Jamaat-e-Islami (Jamaat),Shamim Saeedi,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Pirojpur 2,1,Ahmad Sohail Manzoor,bss,Bangladesh Nationalist Party (BNP),Ahmed Sohail Manzur,"ds,tbs",Bangladesh Nationalist Party (BNP),0.97,strict match
Pirojpur 2,1,Shamim Saidi,bss,Bangladesh Jamaat-e-Islami (Jamaat),Shamim Sayeedi,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.95,strict match
Pirojpur 2,1,Ahmed Sohel Manjur,dt,Bangladesh Nationalist Party (BNP),Ahmad Sohail Manzoor,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),0.84,strict match
Pirojpur 2,1,Shamim Saeedi,dt,Bangladesh Jamaat-e-Islami (Jamaat),Shamim Sayeedi,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Pirojpur 2,1,Mahmud Hossain,dt,Independent Candidate (Independent),Mahmud Hossain,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Pirojpur 2,1,Md. Abul Kalam Azad,dt,Islami Andolan Bangladesh (IAB),Md. Abul Kalam Azad,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Pirojpur 2,1,Md. Mahibul Hossain,dt,Jatiya Party (JaPa),Md. Mahibul Hossain,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Pirojpur 2,1,Faisal Khan,dt,Amar Bangladesh Party (AB),Faisal Khan,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Pirojpur 2,1,Md. Anisur Rahman,dt,Gono Odhikar Parishad (GOP),Md. Anisur Rahman,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Pirojpur 3,1,Karim Sikder,ds,Jatiya Samajtantrik Dal (JSD),Karim Sikdar,tbs,Jatiya Samajtantrik Dal (JSD),1.02,strict match
Pirojpur 3,1,Md. Mashrequl Azam,ds,Jatiya Party (JaPa),Md. Mashreful Azam,tbs,Jatiya Party (JaPa),1.04,strict match
Pirojpur 3,1,Md. Ruhul Amin Dulal,ds,Bangladesh Nationalist Party (BNP),Md. Ruhul Amin Dulal,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Pirojpur 3,1,Md. Rustom Ali Faraji,ds,Islami Andolan Bangladesh (IAB),Md. Rustam Ali Farazi,tbs,Islami Andolan Bangladesh (IAB),1.00,strict match
Pirojpur 3,1,Md. Shamim Hamidi,ds,National Citizen Party (NCP),Md. Shamim Hamidi,tbs,National Citizen Party (NCP),1.10,strict match
Pirojpur 3,1,Touhiduzzaman,ds,Independent Candidate (Independent),Tauhiduzzaman,tbs,Independent Candidate (Independent),1.02,strict match
Pirojpur 3,1,Md. Ruhul Amin Dulal,bss,Bangladesh Nationalist Party (BNP),Md. Ruhul Amin Dulal,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pirojpur 3,1,Md. Shamim Hamidi,bss,National Citizen Party (NCP),Md. Shamim Hamidi,"ds,tbs",National Citizen Party (NCP),1.10,strict match
Pirojpur 3,1,Md. Ruhul Amin Dulal,dt,Bangladesh Nationalist Party (BNP),Md. Ruhul Amin Dulal,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Pirojpur 3,1,Md. Shamim Hamidi,dt,National Citizen Party (NCP),Md. Shamim Hamidi,"bss,ds,tbs",National Citizen Party (NCP),1.10,strict match
Pirojpur 3,1,Md. Rustam Ali Farazi,dt,Islami Andolan Bangladesh (IAB),Md. Rustam Ali Farazi,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Pirojpur 3,1,Touhiduzzaman,dt,Independent Candidate (Independent),Tauhiduzzaman,"ds,tbs",Independent Candidate (Independent),1.02,strict match
Pirojpur 3,1,Karim Sikder,dt,Jatiya Samajtantrik Dal (JSD),Karim Sikdar,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.02,strict match
Pirojpur 3,1,Md. Mashrekul Azam (Rabi),dt,Jatiya Party (JaPa),Md. Mashreful Azam,"ds,tbs",Jatiya Party (JaPa),1.04,strict match
Rajbari 1,1,Ali Nawaz Mahmud Khayum,ds,Bangladesh Nationalist Party (BNP),Ali Newaz Mahmud Khaiyam,tbs,Bangladesh Nationalist Party (BNP),0.99,strict match
Rajbari 1,1,Khondaker Habibur Rahman,ds,Jatiya Party (JaPa),Khondokar Habibur Rahman,tbs,Jatiya Party (JaPa),1.02,strict match
Rajbari 1,1,Md. Nurul Islam,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nurul Islam,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Rajbari 1,1,Md. Ali Biswas,ds,Zaker Party (ZP),Md. Ali Biswas,tbs,Zaker Party (ZP),1.10,strict match
Rajbari 1,1,Ali Newaz Mahmud Khayyam,bss,Bangladesh Nationalist Party (BNP),Ali Newaz Mahmud Khaiyam,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Rajbari 1,1,Md. Nurul Islam,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nurul Islam,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Rajbari 1,1,Ali Newaz Mahmud Khaiyam,dt,Bangladesh Nationalist Party (BNP),Ali Newaz Mahmud Khaiyam,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Rajbari 1,1,Md. Nurul Islam,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Nurul Islam,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Rajbari 1,1,Mohammad Ali Biswas,dt,Zaker Party (ZP),Md. Ali Biswas,"ds,tbs",Zaker Party (ZP),1.10,strict match
Rajbari 1,1,Khondaker Habibur Rahman,dt,Jatiya Party (JaPa),Khondokar Habibur Rahman,"ds,tbs",Jatiya Party (JaPa),1.02,strict match
Rajbari 2,1,Jamil Hijazi,ds,National Citizen Party (NCP),Jamil Hijazi,tbs,National Citizen Party (NCP),1.10,strict match
Rajbari 2,1,Kazi Minhazul Alam,ds,Khelafat Majlis,Kazi Minhazul Alam,tbs,Khelafat Majlis,1.10,strict match
Rajbari 2,1,Md. Abdul Malek Mondal,ds,Bangladesh Sangskritik Muktijote (BSM),Md. Abdul Malek Mondal,tbs,Bangladesh Sangskritik Muktijote (BSM),1.10,strict match
Rajbari 2,1,Md. Harun Ur Rashid,ds,Bangladesh Nationalist Party (BNP),Md. Harun Or Rashid,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Rajbari 2,1,Md. Nasirul Haque Sabu,ds,Independent Candidate (Independent),Nasirul Haque Sabu,tbs,Independent Candidate (Independent),1.06,strict match
Rajbari 2,1,Md. Shafiul Azam Khan,ds,Jatiya Party (JaPa),Md. Shafiul Azam Khan,tbs,Jatiya Party (JaPa),1.10,strict match
